Id,SalePrice
1461,132230.08
1462,174310.5
1463,179868.6
1464,196496.45
1465,190079.05
1466,175917.36
1467,173895.94
1468,166407.06
1469,182547.4
1470,130319.02
1471,198483.23
1472,94813.15
1473,100016.195
1474,155842.17
1475,119405.37
1476,356502.44
1477,253039.02
1478,283566.1
1479,241664.39
1480,532783.25
1481,333543.28
1482,202964.84
1483,179857.3
1484,162213.52
1485,182709.2
1486,194852.84
1487,326823.5
1488,240166.33
1489,209737.47
1490,226361.75
1491,191670.84
1492,89997.664
1493,188398.05
1494,295579.0
1495,291594.22
1496,242103.4
1497,181843.33
1498,160797.8
1499,161259.86
1500,154104.89
1501,173712.03
1502,145470.23
1503,308673.47
1504,249442.1
1505,231899.6
1506,183111.77
1507,253853.8
1508,199965.48
1509,160731.94
1510,146711.39
1511,142971.19
1512,167998.75
1513,151461.05
1514,176816.53
1515,183274.06
1516,163754.16
1517,163009.47
1518,134641.72
1519,220748.45
1520,131843.72
1521,134145.2
1522,174052.86
1523,116465.59
1524,126248.57
1525,125902.08
1526,119593.375
1527,105013.68
1528,137877.16
1529,146739.44
1530,172394.62
1531,98255.97
1532,99305.61
1533,150244.7
1534,121203.11
1535,154331.5
1536,110019.84
1537,77623.54
1538,168403.1
1539,188665.27
1540,98371.09
1541,140168.55
1542,142535.86
1543,223035.2
1544,79733.64
1545,118407.195
1546,134653.58
1547,132737.66
1548,137586.25
1549,108732.984
1550,142875.94
1551,114997.4
1552,131217.69
1553,148370.47
1554,106951.98
1555,165850.11
1556,66951.016
1557,103437.42
1558,98421.03
1559,72312.79
1560,135496.03
1561,150348.58
1562,130866.23
1563,124245.914
1564,152991.19
1565,146832.56
1566,229765.14
1567,73984.69
1568,222975.94
1569,151139.66
1570,141211.25
1571,115511.34
1572,146183.36
1573,246270.25
1574,116163.95
1575,221443.77
1576,229989.69
1577,196038.73
1578,144062.11
1579,142212.42
1580,189793.08
1581,154816.34
1582,127165.2
1583,319649.75
1584,227738.53
1585,140442.2
1586,72431.31
1587,97305.48
1588,152304.38
1589,95347.02
1590,141887.6
1591,92758.35
1592,127490.266
1593,133344.73
1594,137598.88
1595,117238.46
1596,257380.98
1597,189497.2
1598,205762.64
1599,170286.47
1600,167629.31
1601,75490.15
1602,118201.84
1603,78075.41
1604,274303.97
1605,245555.2
1606,175165.56
1607,158423.9
1608,210926.36
1609,192489.97
1610,153571.61
1611,139455.02
1612,163654.05
1613,164237.84
1614,130727.4
1615,87008.055
1616,64942.84
1617,95507.8
1618,123261.21
1619,142223.03
1620,169871.31
1621,137848.95
1622,135670.69
1623,301037.56
1624,211287.45
1625,124464.734
1626,164795.6
1627,187630.23
1628,279672.75
1629,170854.11
1630,409935.75
1631,227065.52
1632,248183.55
1633,171783.08
1634,187395.89
1635,174444.52
1636,156503.5
1637,191268.62
1638,192129.34
1639,180190.5
1640,270752.9
1641,172519.1
1642,230412.81
1643,226538.95
1644,234427.78
1645,191843.42
1646,158993.67
1647,152999.19
1648,129313.28
1649,138773.23
1650,118777.12
1651,118886.92
1652,97637.055
1653,106773.07
1654,151042.77
1655,144094.89
1656,151077.7
1657,153469.19
1658,148322.92
1659,128527.96
1660,145564.03
1661,500165.47
1662,407150.03
1663,395716.5
1664,566589.75
1665,328939.56
1666,329215.9
1667,371087.5
1668,335281.0
1669,290055.2
1670,350663.38
1671,266783.12
1672,572681.6
1673,285580.0
1674,247974.3
1675,188469.1
1676,190549.39
1677,222410.12
1678,568244.56
1679,390578.6
1680,352997.8
1681,248618.53
1682,293060.47
1683,174993.56
1684,173351.64
1685,171865.34
1686,170141.28
1687,168682.8
1688,190844.7
1689,196067.73
1690,187252.66
1691,178832.72
1692,247447.06
1693,166525.31
1694,180870.81
1695,167782.94
1696,268817.22
1697,172822.5
1698,360684.84
1699,329758.97
1700,242716.3
1701,265409.94
1702,260315.84
1703,256826.17
1704,286251.0
1705,238124.95
1706,510314.56
1707,220405.62
1708,217744.55
1709,278979.88
1710,226038.95
1711,253119.75
1712,265122.97
1713,271678.1
1714,228439.67
1715,204597.67
1716,188686.9
1717,169480.89
1718,130248.21
1719,202713.27
1720,247517.55
1721,165468.73
1722,119779.78
1723,153181.48
1724,205102.4
1725,243280.56
1726,185196.67
1727,159755.12
1728,178896.14
1729,164711.8
1730,153093.08
1731,125202.88
1732,134067.89
1733,120766.43
1734,118849.39
1735,129814.28
1736,123123.25
1737,333012.78
1738,221813.62
1739,259521.19
1740,217092.14
1741,198135.3
1742,172082.22
1743,167027.38
1744,308407.7
1745,230056.92
1746,191875.03
1747,218249.08
1748,223099.28
1749,147592.77
1750,130841.86
1751,246294.92
1752,124679.16
1753,153633.36
1754,201973.55
1755,173745.56
1756,139431.69
1757,118340.23
1758,142643.06
1759,141811.4
1760,168251.34
1761,136965.84
1762,167269.89
1763,172236.75
