Id,SalePrice
1461,133627.08
1462,167152.45
1463,184141.27
1464,195399.03
1465,187744.45
1466,173894.89
1467,171675.7
1468,167276.36
1469,182862.81
1470,127554.44
1471,195275.66
1472,97257.78
1473,101250.13
1474,151379.84
1475,115086.92
1476,346071.06
1477,252376.08
1478,286915.75
1479,249480.36
1480,537352.2
1481,325914.9
1482,206579.31
1483,173244.53
1484,164271.05
1485,180700.78
1486,193985.27
1487,316110.6
1488,238848.72
1489,192080.67
1490,226924.38
1491,191522.84
1492,85336.305
1493,192028.56
1494,304301.72
1495,292655.47
1496,236693.52
1497,178818.25
1498,161208.27
1499,157959.45
1500,155374.88
1501,177590.4
1502,147588.95
1503,303894.25
1504,234791.12
1505,228287.22
1506,186630.61
1507,254247.03
1508,196381.84
1509,155903.39
1510,144215.28
1511,137811.9
1512,166405.33
1513,149780.72
1514,180094.72
1515,191778.39
1516,151449.39
1517,163184.77
1518,135067.12
1519,226826.61
1520,135801.36
1521,134700.19
1522,165099.34
1523,120256.516
1524,128115.82
1525,128276.25
1526,122008.33
1527,105499.62
1528,133271.64
1529,146158.72
1530,181743.6
1531,100074.125
1532,100939.37
1533,152219.64
1534,118180.93
1535,158754.27
1536,112275.94
1537,71110.77
1538,166374.48
1539,185315.52
1540,94621.47
1541,144983.0
1542,144384.38
1543,224191.0
1544,74861.56
1545,116929.61
1546,133191.06
1547,138207.19
1548,138000.73
1549,111297.4
1550,135437.25
1551,111387.77
1552,136342.19
1553,157712.19
1554,110017.7
1555,168890.52
1556,77042.234
1557,105763.84
1558,93896.67
1559,79376.15
1560,125496.305
1561,153917.62
1562,133393.9
1563,125056.945
1564,161789.89
1565,145434.44
1566,244478.53
1567,67033.52
1568,225572.28
1569,147852.17
1570,142745.5
1571,113860.78
1572,144494.34
1573,249929.81
1574,112250.555
1575,221750.56
1576,233458.1
1577,187776.52
1578,144806.05
1579,143822.19
1580,191365.28
1581,156278.98
1582,125985.66
1583,337462.62
1584,226846.9
1585,141201.45
1586,74872.805
1587,98554.22
1588,152946.1
1589,97907.234
1590,135190.55
1591,94593.87
1592,121059.05
1593,127932.875
1594,154230.88
1595,116090.15
1596,250401.36
1597,192508.92
1598,196476.62
1599,169710.45
1600,172253.9
1601,76462.82
1602,122647.58
1603,82084.74
1604,269790.88
1605,244531.95
1606,172952.02
1607,174186.31
1608,204961.11
1609,184814.6
1610,149548.94
1611,132155.53
1612,161419.1
1613,168194.23
1614,133840.45
1615,88578.01
1616,70347.734
1617,101452.555
1618,127663.16
1619,144653.12
1620,162264.06
1621,138535.2
1622,141787.88
1623,293349.72
1624,211531.64
1625,127256.17
1626,160687.05
1627,186051.44
1628,286025.0
1629,173876.78
1630,404275.12
1631,228829.84
1632,255275.02
1633,170348.31
1634,188749.34
1635,178515.94
1636,156194.1
1637,191303.69
1638,195955.2
1639,177691.34
1640,266186.56
1641,177516.88
1642,231531.17
1643,224625.33
1644,231843.17
1645,189557.94
1646,157159.4
1647,152549.55
1648,127508.61
1649,142467.98
1650,118998.86
1651,121098.125
1652,98886.16
1653,109568.72
1654,144503.36
1655,138314.97
1656,148509.2
1657,149966.52
1658,148377.31
1659,125927.91
1660,147638.3
1661,455691.75
1662,402660.62
1663,396342.1
1664,574583.6
1665,306875.16
1666,323495.0
1667,363002.12
1668,327066.5
1669,286067.7
1670,329552.78
1671,267075.6
1672,553465.75
1673,289094.03
1674,251627.08
1675,193069.39
1676,194813.3
1677,231091.95
1678,589800.8
1679,416139.2
1680,347049.03
1681,242818.77
1682,292121.88
1683,176387.17
1684,174454.7
1685,168924.0
1686,165814.95
1687,165768.47
1688,189966.62
1689,192349.73
1690,190946.92
1691,177246.0
1692,250961.6
1693,164869.27
1694,182987.89
1695,166021.36
1696,269037.16
1697,171075.61
1698,359499.84
1699,331032.03
1700,237902.7
1701,278318.6
1702,253005.88
1703,251563.94
1704,282799.3
1705,221288.77
1706,510249.34
1707,214849.52
1708,210968.75
1709,276826.12
1710,214886.45
1711,250608.31
1712,243088.81
1713,261095.47
1714,231363.02
1715,204816.33
1716,179806.92
1717,175163.27
1718,136298.58
1719,198897.52
1720,256682.27
1721,170186.89
1722,125368.19
1723,159490.22
1724,197398.7
